129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
143 | 2026-03-10 10:49:11,024 | mysql.connector | DEBUG | Thread-68 (fun1) | SSL has been enabled
173 | 2026-03-10 10:49:11,043 | mysql.connector | DEBUG | Thread-63 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:49:11,043 | mysql.connector | DEBUG | Thread-66 (fun1) | SSL has been enabled
143 | 2026-03-10 10:49:11,043 | mysql.connector | DEBUG | Thread-69 (fun1) | SSL has been enabled
354 | 2026-03-10 10:49:11,044 | mysql.connector | DEBUG | Thread-65 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:49:11,044 | mysql.connector | DEBUG | Thread-62 (fun1) | # request: b'\x1c\tn\xdd\x81O\xa9\x98\x96I\x8b\x85\xaa\xd2\x93\x88\xde{\x01\x15' size: 20
263 | 2026-03-10 10:49:11,044 | mysql.connector | DEBUG | Thread-64 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:49:11,044 | mysql.connector | DEBUG | Thread-61 (fun1) | # request: b'\xa4\x9b\xa9t\r\xca\x8e(n\xfck3!o6\x98gj&K' size: 20
340 | 2026-03-10 10:49:11,044 | mysql.connector | DEBUG | Thread-67 (fun1) | Starting authorization phase
340 | 2026-03-10 10:49:11,045 | mysql.connector | DEBUG | Thread-68 (fun1) | Starting authorization phase
114 | 2026-03-10 10:49:11,045 | mysql.connector | DEBUG | Thread-63 (fun1) | # request: b'\xbd\xc3!74\xe2\xfc\xe6\x7f\xee.\x84\xc2\x81\x0e<V\xd1\xce\xfb' size: 20
340 | 2026-03-10 10:49:11,045 | mysql.connector | DEBUG | Thread-66 (fun1) | Starting authorization phase
340 | 2026-03-10 10:49:11,045 | mysql.connector | DEBUG | Thread-69 (fun1) | Starting authorization phase
173 | 2026-03-10 10:49:11,045 | mysql.connector | DEBUG | Thread-64 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:49:11,046 | mysql.connector | DEBUG | Thread-67 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:49:11,046 | mysql.connector | DEBUG | Thread-65 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:49:11,046 | mysql.connector | DEBUG | Thread-62 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:49:11,046 | mysql.connector | DEBUG | Thread-68 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:49:11,046 | mysql.connector | DEBUG | Thread-70 (fun1) | Switching to SSL
118 | 2026-03-10 10:49:11,046 | mysql.connector | DEBUG | Thread-61 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:49:11,046 | mysql.connector | DEBUG | Thread-66 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:49:11,047 | mysql.connector | DEBUG | Thread-69 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:49:11,047 | mysql.connector | DEBUG | Thread-64 (fun1) | # request: b'\xdd\x1c\x8b_\x8c\x8b~\xa2+\x9cz\\\xf6\xece\xd1\xd4\x9a\xbd\xe8' size: 20
118 | 2026-03-10 10:49:11,047 | mysql.connector | DEBUG | Thread-63 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:49:11,047 | mysql.connector | DEBUG | Thread-65 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:49:11,047 | mysql.connector | DEBUG | Thread-62 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:49:11,048 | mysql.connector | DEBUG | Thread-61 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:49:11,048 | mysql.connector | DEBUG | Thread-68 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:49:11,049 | mysql.connector | DEBUG | Thread-66 (fun1) | Server's response is an auth switch request
278 | 2026-03-10 10:49:11,049 | mysql.connector | DEBUG | Thread-63 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:49:11,049 | mysql.connector | DEBUG | Thread-65 (fun1) | # request: b"\x1f\xd0\xde\xc7\x88\xff:A\xde\xc2\x06\xbdv'\x08B\xc5c\x86\xd8" size: 20
118 | 2026-03-10 10:49:11,049 | mysql.connector | DEBUG | Thread-64 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:49:11,050 | mysql.connector | DEBUG | Thread-69 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:49:11,050 | mysql.connector | DEBUG | Thread-67 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:49:11,051 | mysql.connector | DEBUG | Thread-68 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:49:11,053 | mysql.connector | DEBUG | Thread-68 (fun1) | # request: b'\x14\x18\x1b\xe8\x19\xcc\xa9\xfa\x7f\xcf\xb7\xaf\xe7\x15\xf8+H\xf8d\x11' size: 20
278 | 2026-03-10 10:49:11,052 | mysql.connector | DEBUG | Thread-64 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:49:11,052 | mysql.connector | DEBUG | Thread-65 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:49:11,052 | uber | INFO | Thread-62 (fun1) | Database connection established
118 | 2026-03-10 10:49:11,055 | mysql.connector | DEBUG | Thread-68 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:49:11,053 | mysql.connector | DEBUG | Thread-67 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:49:11,051 | mysql.connector | DEBUG | Thread-66 (fun1) | Switching to strategy mysql_native_password
41 | 2026-03-10 10:49:11,053 | uber | INFO | Thread-63 (fun1) | Database connection established
41 | 2026-03-10 10:49:11,054 | uber | INFO | Thread-61 (fun1) | Database connection established
278 | 2026-03-10 10:49:11,054 | mysql.connector | DEBUG | Thread-65 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:49:11,055 | mysql.connector | DEBUG | Thread-68 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:49:11,056 | mysql.connector | DEBUG | Thread-67 (fun1) | # request: b"\x12\xf0w\x1d5\xfd@V'\xd5\x91\x98f\xado\xed\xa9\x08\x0b$" size: 20
41 | 2026-03-10 10:49:11,056 | uber | INFO | Thread-64 (fun1) | Database connection established
118 | 2026-03-10 10:49:11,075 | mysql.connector | DEBUG | Thread-67 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:49:11,052 | mysql.connector | DEBUG | Thread-69 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:49:11,074 | mysql.connector | DEBUG | Thread-70 (fun1) | SSL has been enabled
114 | 2026-03-10 10:49:11,056 | mysql.connector | DEBUG | Thread-66 (fun1) | # request: b']\x98\xb4v\x1c\x9b(\x81\xfd\xc1\xb8\x13q\xd1t\x02\xb5\x0fB\xc1' size: 20
278 | 2026-03-10 10:49:11,076 | mysql.connector | DEBUG | Thread-67 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:49:11,077 | uber | INFO | Thread-68 (fun1) | Database connection established
114 | 2026-03-10 10:49:11,077 | mysql.connector | DEBUG | Thread-69 (fun1) | # request: b'\x14\xf1N@4\xd4\x91N\\\x89\xb8U\xdcm\x83\xd1\xa0r\xbf\xa5' size: 20
340 | 2026-03-10 10:49:11,078 | mysql.connector | DEBUG | Thread-70 (fun1) | Starting authorization phase
41 | 2026-03-10 10:49:11,099 | uber | INFO | Thread-65 (fun1) | Database connection established
118 | 2026-03-10 10:49:11,134 | mysql.connector | DEBUG | Thread-66 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:49:11,136 | mysql.connector | DEBUG | Thread-70 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:49:11,137 | mysql.connector | DEBUG | Thread-69 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:49:11,137 | mysql.connector | DEBUG | Thread-66 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:49:11,138 | uber | INFO | Thread-67 (fun1) | Database connection established
278 | 2026-03-10 10:49:11,138 | mysql.connector | DEBUG | Thread-69 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:49:11,154 | mysql.connector | DEBUG | Thread-70 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:49:11,180 | mysql.connector | DEBUG | Thread-70 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:49:11,188 | mysql.connector | DEBUG | Thread-70 (fun1) | # request: b'\x92)\xae\xe4\xda4\xcc\x96\x90\xb8\xd1\x81\x92\xe1\xbe.\xe7\xa2I\x1b' size: 20
41 | 2026-03-10 10:49:11,189 | uber | INFO | Thread-69 (fun1) | Database connection established
41 | 2026-03-10 10:49:11,190 | uber | INFO | Thread-66 (fun1) | Database connection established
118 | 2026-03-10 10:49:11,191 | mysql.connector | DEBUG | Thread-70 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:49:11,191 | mysql.connector | DEBUG | Thread-70 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:49:11,237 | uber | INFO | Thread-70 (fun1) | Database connection established
138 | 2026-03-10 10:49:11,293 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:49:11,293 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:49:11,293 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:49:11,293 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:49:11,294 | uber | INFO | MainThread | Completed batch pro129 | 2026-03-10 10:49:54,579 | mysql.connector | DE129 | 2026-03-10 10:49:54,998 | mysql.connector | D129 | 2129 | 2026-03-10 10:49:58,271 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:49:58,423 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:49:58,430 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:49:58,431 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:49:58,431 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:49:58,433 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:49:58,434 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:49:58,434 | mysql.connector | DEBUG | MainThread | # request: b'le\xc5wL\x82v~O%\xa7k\x82\xbd:\xca\x1fB\xc6b' size: 20
118 | 2026-03-10 10:49:58,434 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:49:58,435 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:49:58,436 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:49:58,497 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:49:58,497 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:49:58,502 | mysql.connector | DEBUG | Thread-71 (fun1) | Building SSL context
129 | 2026-03-10 10:49:58,631 | mysql.connector | DEBUG | Thread-72 (fun1) | Building SSL context
129 | 2026-03-10 10:49:58,631 | mysql.connector | DEBUG | Thread-73 (fun1) | Building SSL context
129 | 2026-03-10 10:49:58,634 | mysql.connector | DEBUG | Thread-74 (fun1) | Building SSL context
140 | 2026-03-10 10:49:58,818 | mysql.connector | DEBUG | Thread-71 (fun1) | Switching to SSL
140 | 2026-03-10 10:49:59,133 | mysql.connector | DEBUG | Thread-74 (fun1) | Switching to SSL
143 | 2026-03-10 10:49:59,134 | mysql.connector | DEBUG | Thread-71 (fun1) | SSL has been enabled
340 | 2026-03-10 10:49:59,144 | mysql.connector | DEBUG | Thread-71 (fun1) | Starting authorization phase
354 | 2026-03-10 10:49:59,153 | mysql.connector | DEBUG | Thread-71 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:49:59,153 | mysql.connector | DEBUG | Thread-72 (fun1) | Switching to SSL
140 | 2026-03-10 10:49:59,153 | mysql.connector | DEBUG | Thread-73 (fun1) | Switching to SSL
129 | 2026-03-10 10:49:59,154 | mysql.connector | DEBUG | Thread-76 (fun1) | Building SSL context
129 | 2026-03-10 10:49:59,154 | mysql.connector | DEBUG | Thread-75 (fun1) | Building SSL context
263 | 2026-03-10 10:49:59,154 | mysql.connector | DEBUG | Thread-71 (fun1) | Server's response is an auth switch request
143 | 2026-03-10 10:49:59,155 | mysql.connector | DEBUG | Thread-74 (fun1) | SSL has been enabled
340 | 2026-03-10 10:49:59,155 | mysql.connector | DEBUG | Thread-74 (fun1) | Starting authorization phase
354 | 2026-03-10 10:49:59,155 | mysql.connector | DEBUG | Thread-74 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:49:59,155 | mysql.connector | DEBUG | Thread-71 (fun1) | Switching to strategy mysql_native_password
129 | 2026-03-10 10:49:59,270 | mysql.connector | DEBUG | Thread-77 (fun1) | Building SSL context
143 | 2026-03-10 10:49:59,270 | mysql.connector | DEBUG | Thread-72 (fun1) | SSL has been enabled
114 | 2026-03-10 10:49:59,270 | mysql.connector | DEBUG | Thread-71 (fun1) | # request: b'\xb2\xae\xc1\x96\xfc\xe2\xb9\xeb\x1d\x9d\xc2\xffB\xaa\x1a\xd7\x1b\xc9\x10\xa5' size: 20
143 | 2026-03-10 10:49:59,271 | mysql.connector | DEBUG | Thread-73 (fun1) | SSL has been enabled
340 | 2026-03-10 10:49:59,392 | mysql.connector | DEBUG | Thread-72 (fun1) | Starting authorization phase
140 | 2026-03-10 10:49:59,392 | mysql.connector | DEBUG | Thread-76 (fun1) | Switching to SSL
340 | 2026-03-10 10:49:59,490 | mysql.connector | DEBUG | Thread-73 (fun1) | Starting authorization phase
118 | 2026-03-10 10:49:59,490 | mysql.connector | DEBUG | Thread-71 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:49:59,501 | mysql.connector | DEBUG | Thread-74 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:49:59,501 | mysql.connector | DEBUG | Thread-72 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:49:59,533 | mysql.connector | DEBUG | Thread-75 (fun1) | Switching to SSL
129 | 2026-03-10 10:49:59,554 | mysql.connector | DEBUG | Thread-78 (fun1) | Building SSL context
354 | 2026-03-10 10:49:59,555 | mysql.connector | DEBUG | Thread-73 (fun1) | The provided initial strategy is caching_sha2_password
129 | 2026-03-10 10:49:59,555 | mysql.connector | DEBUG | Thread-80 (fun1) | Building SSL context
278 | 2026-03-10 10:49:59,580 | mysql.connector | DEBUG | Thread-71 (fun1) | mysql_native_password completed succesfully
143 | 2026-03-10 10:49:59,580 | mysql.connector | DEBUG | Thread-76 (fun1) | SSL has been enabled
129 | 2026-03-10 10:49:59,580 | mysql.connector | DEBUG | Thread-79 (fun1) | Building SSL context
140 | 2026-03-10 10:49:59,580 | mysql.connector | DEBUG | Thread-77 (fun1) | Switching to SSL
173 | 2026-03-10 10:49:59,580 | mysql.connector | DEBUG | Thread-74 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:49:59,581 | mysql.connector | DEBUG | Thread-72 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:49:59,613 | mysql.connector | DEBUG | Thread-73 (fun1) | Server's response is an auth switch request
143 | 2026-03-10 10:49:59,711 | mysql.connector | DEBUG | Thread-75 (fun1) | SSL has been enabled
340 | 2026-03-10 10:49:59,721 | mysql.connector | DEBUG | Thread-76 (fun1) | Starting authorization phase
114 | 2026-03-10 10:49:59,914 | mysql.connector | DEBUG | Thread-74 (fun1) | # request: b'`d\x95n \xbd\xdc\x13K%E\x97\x00>b\xd2\x17wgW' size: 20
140 | 2026-03-10 10:49:59,914 | mysql.connector | DEBUG | Thread-80 (fun1) | Switching to SSL
173 | 2026-03-10 10:49:59,936 | mysql.connector | DEBUG | Thread-72 (fun1) | Switching to strategy mysql_native_password
140 | 2026-03-10 10:49:59,956 | mysql.connector | DEBUG | Thread-78 (fun1) | Switching to SSL
143 | 2026-03-10 10:49:59,965 | mysql.connector | DEBUG | Thread-77 (fun1) | SSL has been enabled
173 | 2026-03-10 10:49:59,965 | mysql.connector | DEBUG | Thread-73 (fun1) | Switching to strategy mysql_native_password
340 | 2026-03-10 10:49:59,994 | mysql.connector | DEBUG | Thread-75 (fun1) | Starting authorization phase
41 | 2026-03-10 10:49:59,995 | uber | INFO | Thread-71 (fun1) | Database connection established
354 | 2026-03-10 10:49:59,995 | mysql.connector | DEBUG | Thread-76 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:49:59,999 | mysql.connector | DEBUG | Thread-76 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:49:59,995 | mysql.connector | DEBUG | Thread-72 (fun1) | # request: b'\xce\x1b\xb5h\xb9\x99`\xa2e\x9f\xdb=\x18\x80\xcd\x08\x04\xa3\xf5\xa9' size: 20
118 | 2026-03-10 10:49:59,996 | mysql.connector | DEBUG | Thread-74 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
340 | 2026-03-10 10:49:59,996 | mysql.connector | DEBUG | Thread-77 (fun1) | Starting authorization phase
143 | 2026-03-10 10:50:00,012 | mysql.connector | DEBUG | Thread-78 (fun1) | SSL has been enabled
354 | 2026-03-10 10:49:59,997 | mysql.connector | DEBUG | Thread-75 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:49:59,999 | mysql.connector | DEBUG | Thread-76 (fun1) | Switching to strategy mysql_native_password
140 | 2026-03-10 10:49:59,996 | mysql.connector | DEBUG | Thread-79 (fun1) | Switching to SSL
278 | 2026-03-10 10:50:00,011 | mysql.connector | DEBUG | Thread-74 (fun1) | mysql_native_password completed succesfully
143 | 2026-03-10 10:50:00,012 | mysql.connector | DEBUG | Thread-80 (fun1) | SSL has been enabled
114 | 2026-03-10 10:49:59,997 | mysql.connector | DEBUG | Thread-73 (fun1) | # request: b"\x97I\x80\r\x8b\xb9\x82\x10\x03'\x052\xb50)\xa3\r{\x9f\x16" size: 20
354 | 2026-03-10 10:50:00,012 | mysql.connector | DEBUG | Thread-77 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:50:00,012 | mysql.connector | DEBUG | Thread-72 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
340 | 2026-03-10 10:50:00,012 | mysql.connector | DEBUG | Thread-78 (fun1) | Starting authorization phase
114 | 2026-03-10 10:50:00,013 | mysql.connector | DEBUG | Thread-76 (fun1) | # request: b"\x12\xf0\xbcq\x8b'\xd6r=\xe1N\x10\xc0D\x12N\x08\n\x03}" size: 20
263 | 2026-03-10 10:50:00,013 | mysql.connector | DEBUG | Thread-75 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:50:00,013 | mysql.connector | DEBUG | Thread-80 (fun1) | Starting authorization phase
41 | 2026-03-10 10:50:00,014 | uber | INFO | Thread-74 (fun1) | Database connection established
118 | 2026-03-10 10:50:00,015 | mysql.connector | DEBUG | Thread-73 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:50:00,015 | mysql.connector | DEBUG | Thread-72 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:50:00,015 | mysql.connector | DEBUG | Thread-77 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:50:00,017 | mysql.connector | DEBUG | Thread-77 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:50:00,015 | mysql.connector | DEBUG | Thread-75 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:50:00,016 | mysql.connector | DEBUG | Thread-80 (fun1) | The provided initial strategy is caching_sha2_password
278 | 2026-03-10 10:50:00,016 | mysql.connector | DEBUG | Thread-73 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:50:00,016 | mysql.connector | DEBUG | Thread-76 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:50:00,015 | mysql.connector | DEBUG | Thread-78 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:50:00,017 | mysql.connector | DEBUG | Thread-77 (fun1) | # request: b'G\x8e\xee\xc7@5\xf3\xaa\x16+\r\xd8-\x88P\xa9B:[\x98' size: 20
114 | 2026-03-10 10:50:00,017 | mysql.connector | DEBUG | Thread-75 (fun1) | # request: b'\xb8\x81z\xbe\x18\x7f\xc40\xfb^\x06Q\xbcC\xd3S\xff\xda\x1a2' size: 20
41 | 2026-03-10 10:50:00,018 | uber | INFO | Thread-72 (fun1) | Database connection established
143 | 2026-03-10 10:50:00,030 | mysql.connector | DEBUG | Thread-79 (fun1) | SSL has been enabled
340 | 2026-03-10 10:50:00,045 | mysql.connector | DEBUG | Thread-79 (fun1) | Starting authorization phase
278 | 2026-03-10 10:50:00,043 | mysql.connector | DEBUG | Thread-76 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:50:00,044 | mysql.connector | DEBUG | Thread-78 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:50:00,045 | mysql.connector | DEBUG | Thread-77 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:50:00,045 | mysql.connector | DEBUG | Thread-75 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:50:00,030 | mysql.connector | DEBUG | Thread-80 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:50:00,045 | mysql.connector | DEBUG | Thread-79 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:50:00,046 | mysql.connector | DEBUG | Thread-78 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:50:00,046 | mysql.connector | DEBUG | Thread-77 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:50:00,045 | uber | INFO | Thread-73 (fun1) | Database connection established
278 | 2026-03-10 10:50:00,047 | mysql.connector | DEBUG | Thread-75 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:50:00,047 | mysql.connector | DEBUG | Thread-80 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:50:00,058 | mysql.connector | DEBUG | Thread-78 (fun1) | # request: b'NL\xe6\xf8\x82\xc1\xfc\x9ahy\xa8\x95 ,j\x88\\Lj\xca' size: 20
263 | 2026-03-10 10:50:00,060 | mysql.connector | DEBUG | Thread-79 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:50:00,060 | uber | INFO | Thread-76 (fun1) | Database connection established
41 | 2026-03-10 10:50:00,061 | uber | INFO | Thread-77 (fun1) | Database connection established
114 | 2026-03-10 10:50:00,062 | mysql.connector | DEBUG | Thread-80 (fun1) | # request: b':\x8by2\x8e58\xee\xcd~`\xf6\r8\x1c7\x0eW\xda\xf7' size: 20
173 | 2026-03-10 10:50:00,063 | mysql.connector | DEBUG | Thread-79 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:50:00,063 | mysql.connector | DEBUG | Thread-78 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:50:00,064 | uber | INFO | Thread-75 (fun1) | Database connection established
114 | 2026-03-10 10:50:00,065 | mysql.connector | DEBUG | Thread-79 (fun1) | # request: b'D\xd5X\x83\xab\xb9\xf79z\x9e,\x11EF\xd3\x93c\xf7.\x12' size: 20
118 | 2026-03-10 10:50:00,066 | mysql.connector | DEBUG | Thread-80 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:50:00,074 | mysql.connector | DEBUG | Thread-78 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:50:00,124 | mysql.connector | DEBUG | Thread-80 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:50:00,124 | mysql.connector | DEBUG | Thread-79 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:50:00,126 | mysql.connector | DEBUG | Thread-79 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:50:00,127 | uber | INFO | Thread-78 (fun1) | Database connection established
41 | 2026-03-10 10:50:00,143 | uber | INFO | Thread-80 (fun1) | Database connection established
41 | 2026-03-10 10:50:00,144 | uber | INFO | Thread-79 (fun1) | Database connection established
138 | 2026-03-10 10:50:00,238 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:50:00,239 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:50:00,239 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:50:00,239 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:50:00,239 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 20129 | 2026-03-10 10:50:46,415 | mysql.connector | DEBUG | MainThread | Building SSL129 | 2026-03-129 | 2026-03-10 10:50:49,539 | mysql.connector | DEBUG | MainThread | Building140 | 2026-03-140 | 2026-03-10 10:50:49,667 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:50:49,676 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:50:49,676 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:50:49,676 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:50:49,677 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:50:49,677 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:50:49,677 | mysql.connector | DEBUG | MainThread | # request: b'\xd2\x81\x97p\xf2#\xd25\x08\x11\x1d[\x07\x98\xf7EP\xe1|T' size: 20
118 | 2026-03-10 10:50:49,678 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:50:49,678 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
